sub_group,total_phytonutrients
Leafy Greens,10050.94
Other Vegetables,3284.28
Organ Meat,2736.0
Squash,2187.33
Root Vegetables,2043.47
Pasta,1666.75
Grape & Melon,1555.58
Cruciferous,1293.51
Tofu & Tempeh,1049.5
Meat Alternative,960.0
Pork,843.83
Beef,782.5
Mushroom,662.22
Tropical,588.12
Rice,440.14
