nova_level,calories,protein,carbohydrate,fat_total_lipid,fiber,sugar_total,sodium,nds,cws
NOVA 1: Chưa/Ít chế biến,192.95,6.61,23.69,7.97,1.8,9.54,277.32,34.43,37.43
NOVA 2: Nguyên liệu nấu ăn,242.26,13.87,18.74,12.43,1.73,6.62,361.42,35.93,39.82
NOVA 3: Thực phẩm chế biến,173.41,10.09,14.5,8.34,1.48,2.88,409.11,34.77,37.4
NOVA 4: Siêu chế biến,271.64,7.83,31.81,12.56,1.99,13.62,365.95,33.33,36.46
